,AA,A,BBB
1M,26.908280916574448,35.05494758323291,53.85494758324033
3M,31.353565111711944,39.500231778380886,58.30023177837297
6M,22.17184118999932,30.318507856665484,49.11850785666659
1Y,9.439501267457587,17.58616793412375,36.386167934124444
2Y,27.626674980197883,35.7733416468646,54.5733416468646
3Y,42.5320330242162,52.15203302421638,74.35203302421658
5Y,63.740201265083115,75.87353459841643,103.87353459841653
7Y,80.89286901377335,95.10620234710657,127.90620234710643
10Y,93.43400654377041,109.14233987710388,145.39233987710384
15Y,110.40946486995453,126.12502042551016,162.39168709217697
20Y,128.2460343072498,144.19270097391654,180.99270097391658
30Y,129.80557795266293,145.75224461932962,182.55224461932966
